poll_id,pollster_id,pollster,sponsor_ids,sponsors,pollsterName,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,dem,rep,ind
78646,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,B/C,Online,,2022-03-15,2022-03-17,,,,154014,800.0,lv,,lv,,3/23/22 07:57,,https://senopportunity.org/wp-content/uploads/2022/03/2022-02-24-PUBLIC-DECK-National-SOF-1.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,47.0,
78596,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-03-13,2022-03-17,,,,153729,2500.0,lv,,lv,,3/18/22 11:12,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_mar18,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,50.0,
78844,552,Winston,1312,Winning the Issues,The Winston Group,385,The Winston Group,A/B,Online,,2022-03-12,2022-03-14,,,,155017,1000.0,rv,,rv,,4/27/22 19:51,,https://www.winningtheissues.org/wp-content/uploads/2022/04/Winning-the-Issues-March-2022-National-Survey.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,45.0,
78580,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-03-11,2022-03-14,,,,153674,2005.0,rv,,rv,,3/16/22 09:32,,https://morningconsult.com/2022/03/09/black-voters-midterms-ketanji-brown-jackson-survey/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,43.0,
78574,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-03-10,2022-03-14,,,,153593,1623.0,a,,a,,3/15/22 09:52,,https://ph.news.yahoo.com/poll-americans-warm-to-bidens-approach-on-russia-and-ukraine-125641393.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,36.0,33.0,
78574,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-03-10,2022-03-14,,,,153594,1225.0,rv,,rv,,3/15/22 09:52,,https://ph.news.yahoo.com/poll-americans-warm-to-bidens-approach-on-russia-and-ukraine-125641393.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,38.0,
78594,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,2022-03-10,2022-03-14,,,,153726,809.0,a,,a,,3/17/22 14:35,,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_031722/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.0,45.0,
78594,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,2022-03-10,2022-03-14,,,,153727,746.0,rv,,rv,,3/17/22 14:36,,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_031722/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.0,46.0,
78813,961,SocialSphere,1431,Murmuration,SocialSphere,307,SocialSphere,B/C,Online,,2022-03-06,2022-03-14,,,,154878,6565.0,rv,,rv,,4/25/22 20:53,,https://murmuration.org/static/2022-Murmuration-Benchmark-Poll-Crosstabs.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.0,41.0,
78577,370,Pew,,,Pew Research Center,253,Pew Research Center,B/C,Online,,2022-03-07,2022-03-13,,,,154141,9021.0,rv,,rv,,3/24/22 15:01,,https://www.pewresearch.org/politics/2022/03/24/republicans-more-likely-than-democrats-to-say-partisan-control-of-congress-really-matters/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,43.0,
78820,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-03-09,2022-03-11,,,,154913,1009.0,a,,a,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,36.5,38.5,
78820,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-03-09,2022-03-11,,,,154921,823.0,rv,,rv,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.9,44.4,
78576,235,InsiderAdvantage,1457,Center for American Greatness,InsiderAdvantage,243,Opinion Savvy/InsiderAdvantage,B,IVR/Live Phone,,2022-03-07,2022-03-08,,,,153613,750.0,lv,,lv,,3/15/22 14:01,,https://amgreatness.com/2022/03/15/new-poll-biden-in-trouble-with-voters-on-job-approval-inflation-ukraine/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.0,48.0,
78551,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-03-05,2022-03-08,,,,153521,1227.0,rv,,rv,,3/9/22 08:35,,https://docs.cdn.yougov.com/nnyqh3ib1d/econToplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,39.0,
78565,1699,Fabrizio/Impact,276,Wall Street Journal,"Fabrizio, Lee & Associates/Impact Research",694,Fabrizio Lee & Associates/Impact Research,,Live Phone/Online,,2022-03-02,2022-03-07,,,,153558,1500.0,rv,,rv,,3/11/22 09:51,,https://www.wsj.com/articles/wsj-poll-biden-ukraine-inflation-midterms-11646975533,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,46.0,
78543,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-03-04,2022-03-06,,,,153503,2005.0,rv,,rv,,3/9/22 08:09,,https://morningconsult.com/2022/03/09/black-voters-midterms-ketanji-brown-jackson-survey/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,41.0,
78683,1690,"Cor Services, Inc.",1692,Foundation for Government Accountability,Cor Services,688,"Cor Services, Inc.",,IVR,,2022-03-01,2022-03-03,,,,154239,524.0,lv,,lv,,3/29/22 20:17,,https://excellenceinpolling.com/public_poll/2022-national-quarter-1-tracking-poll/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,43.0,
78521,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-02-26,2022-03-01,,,,153141,1205.0,rv,,rv,,3/2/22 09:59,,https://docs.cdn.yougov.com/omtmdczu48/econToplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,38.0,
78509,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-02-25,2022-02-27,,,,153140,2004.0,rv,,rv,,3/2/22 09:59,,https://assets.morningconsult.com/wp-uploads/2022/03/02054309/2202168_crosstabs_POLITICO_RVs_v1_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,41.0,
78507,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-02-24,2022-02-27,,,,153080,1532.0,a,,a,,3/1/22 09:33,,https://docs.cdn.yougov.com/lw90j54t5d/20220228_yahoo_toplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,36.0,33.0,
78507,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-02-24,2022-02-27,,,,153081,1169.0,rv,,rv,,3/1/22 09:33,,https://www.scribd.com/document/561901701/20220228-yahoo-tabs,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,39.0,
78821,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-02-23,2022-02-25,,,,154914,1007.0,a,,a,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,38.5,36.7,
78821,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-02-23,2022-02-25,,,,154922,811.0,rv,,rv,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.5,41.2,
78499,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,2022-02-23,2022-02-24,,,,152986,2026.0,rv,,rv,,2/25/22 21:06,,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/a7e91458-499d-d0b4-70c5-192fa4bba67f/HHP_Feb_2022_Final_Deck_002_.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,49.0,51.0,
78506,1701,NewsNation/Decision Desk HQ,,,NewsNation,696,NewsNation,,Online,,2022-02-23,2022-02-24,,,,153019,1046.0,rv,,rv,,2/28/22 09:44,,https://www.newsnationnow.com/polls/voters-doubt-biden-on-all-fronts-newsnation-poll-shows/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,38.92,41.94,
78517,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,B/C,Online,,2022-02-23,2022-02-24,,,,153098,802.0,lv,,lv,,3/1/22 13:17,,https://senopportunity.org/wp-content/uploads/2022/02/2022-02-23-PUBLIC-DECK-National-SOF.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,43.0,
78500,1704,ABC/Washington Post,,,ABC News/The Washington Post,3,ABC News/The Washington Post,A+,Live Phone,,2022-02-20,2022-02-24,,,,152996,904.0,rv,,rv,,2/27/22 12:57,,https://www.washingtonpost.com/politics/2022/02/27/biden-post-abc-poll/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,49.0,
78492,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-02-19,2022-02-23,,,,152935,1078.0,rv,,rv,,2/24/22 15:14,,https://echeloninsights.com/in-the-news/february-22-omnibus-political-2/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,44.0,
78495,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,Online,,2022-02-19,2022-02-23,,,,152984,1247.0,a,,a,,2/25/22 21:06,,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,40.0,
78495,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,Online,,2022-02-19,2022-02-23,,,,152985,1044.0,rv,,rv,,2/25/22 21:06,,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q1-nationwide-survey,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,42.0,
78475,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-02-19,2022-02-22,,,,152837,1290.0,rv,,rv,,2/23/22 09:31,,https://docs.cdn.yougov.com/af2sfv6t42/econToplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,38.0,
78493,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,2022-02-19,2022-02-22,,,,152987,1001.0,rv,,rv,,2/25/22 21:06,,https://www.foxnews.com/politics/fox-news-poll-republicans-maintain-advantage-generic-midterm-ballot,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,49.0,
78491,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2022-02-16,2022-02-22,,,,152910,1000.0,lv,,lv,,2/24/22 14:58,,https://mclaughlinonline.com/pols/wp-content/uploads/2022/02/National-Monthly-February-2022-Release.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,47.0,
78473,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-02-19,2022-02-21,,,,152836,2005.0,rv,,rv,,2/23/22 09:18,,https://assets.morningconsult.com/wp-uploads/2022/02/22150612/2202139_crosstabs_POLITICO_RVs_v1_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,41.0,
78464,1102,Emerson College Polling Society,,,Emerson College,88,Emerson College,A-,IVR/Online/Text,,2022-02-19,2022-02-20,,,,152758,1138.0,rv,,rv,,2/22/22 09:05,,https://emersonpolling.reportablenews.com/pr/february-2022-national-poll-inflation-tops-nation-s-concerns-perception-of-covid-s-public-health-threat-drops,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.4,49.9,
78503,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,B+,Live Phone,,2022-02-16,2022-02-20,,,,153001,1000.0,rv,,rv,,2/28/22 09:26,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2022/02_28_2022_complete_marginals.pdf?la=en&hash=6644AE77129EC0F4D711EB83D90CBC0E683DA658,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,38.9,37.3,
78459,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-02-13,2022-02-17,,,,152738,2500.0,lv,,lv,,2/18/22 10:37,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_feb18,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,37.0,50.0,
78845,552,Winston,1312,Winning the Issues,The Winston Group,385,The Winston Group,A/B,Online,,2022-02-15,2022-02-16,,,,155018,1000.0,rv,,rv,,4/27/22 19:51,,https://www.winningtheissues.org/wp-content/uploads/2022/04/Winning-the-Issues-February-2022-National-Survey.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,44.0,
78443,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-02-12,2022-02-15,,,,152697,1231.0,rv,,rv,,2/16/22 10:36,,https://twitter.com/YouGovAmerica/status/1493949054325334024,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,37.0,
78445,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,2022-02-10,2022-02-14,,,,152718,1321.0,a,,a,,2/16/22 14:02,,https://poll.qu.edu/poll-release?releaseid=3835,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,45.0,
78445,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,2022-02-10,2022-02-14,,,,152719,1172.0,rv,,rv,,2/16/22 14:02,,https://poll.qu.edu/poll-release?releaseid=3835,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,46.0,
78441,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-02-12,2022-02-13,,,,152663,2005.0,rv,,rv,,2/16/22 08:10,,https://www.politico.com/f/?id=0000017f-0229-df48-a77f-42a928d30000,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,43.0,
78822,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-02-09,2022-02-11,,,,154915,1007.0,a,,a,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.2,35.5,
78822,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-02-09,2022-02-11,,,,154923,813.0,rv,,rv,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.5,41.5,
78440,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,B/C,Online,,2022-02-08,2022-02-10,,,,152662,800.0,lv,,lv,,2/15/22 20:48,,https://senopportunity.org/wp-content/uploads/2022/02/2022-01-22-PUBLIC-DECK-v2-National-SOF.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,45.0,
78430,461,Susquehanna,1458,The Federalist,Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2022-02-03,2022-02-09,,,,152615,800.0,lv,,lv,,2/11/22 13:22,,https://thefederalist.com/2022/02/11/gop-surges-to-6-point-generic-ballot-lead-in-new-fdrlst-susquehanna-poll/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,47.0,
78412,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-02-05,2022-02-08,,,,152521,1255.0,rv,,rv,,2/9/22 10:36,,https://docs.cdn.yougov.com/i8sxn720xf/econToplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,39.0,
78515,379,POS,222,Citizens for Responsible Energy Solutions,Public Opinion Strategies,260,Public Opinion Strategies,A-,Online,,2022-02-04,2022-02-08,,,,153096,1000.0,rv,,rv,,3/1/22 10:34,,https://cresenergy.com/pressreleases/poll-voters-support-commonsense-all-the-above-energy-policies-championed-by-republicans/,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,41.0,
78448,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,2022-01-31,2022-02-07,,,,152725,4404.0,a,,a,,2/17/22 09:21,,https://www.ipsos.com/en-us/news-polls/half-americans-say-certain-to-vote-upcoming-midterms-021522,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,34.0,
78403,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-02-05,2022-02-06,,,,152502,2005.0,rv,,rv,,2/9/22 08:09,,https://assets.morningconsult.com/wp-uploads/2022/02/08222920/2202029_crosstabs_POLITICO_RVs_v2_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,43.0,
78435,1250,Trafalgar Group,1634,Convention of States Action,Trafalgar Group,338,Trafalgar Group,A-,IVR/Online/Text/Live Phone,,2022-02-02,2022-02-06,,,,152638,1073.0,lv,,lv,,2/14/22 20:34,,https://www.thetrafalgargroup.org/wp-content/uploads/2022/02/COSA-National-Issues-Full-Report-0209.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.9,54.4,
78424,1361,SSRS,143,CNN,SSRS,297,SSRS,C,Live Phone/Online,,2022-01-10,2022-02-06,,,,152598,1257.0,rv,,rv,,2/11/22 09:41,,https://www.cnn.com/2022/02/11/politics/cnn-poll-economy-education-2022/index.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,44.0,
78377,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-01-29,2022-02-01,,,,152369,1273.0,rv,,rv,,2/2/22 10:34,,https://docs.cdn.yougov.com/o2uq4b0h68/econToplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,38.0,
78373,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-01-28,2022-01-30,,,,152344,2005.0,rv,,rv,,2/2/22 07:52,,https://www.politico.com/f/?id=0000017e-b883-d713-a1ff-fbab0b900000,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,41.0,
78823,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-01-26,2022-01-28,,,,154916,1003.0,a,,a,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,38.1,37.4,
78823,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-01-26,2022-01-28,,,,154924,808.0,rv,,rv,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.1,43.8,
78374,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,B/C,Online,,2022-01-25,2022-01-27,,,,152345,800.0,lv,,lv,,2/2/22 07:52,,https://senopportunity.org/wp-content/uploads/2022/02/2022-01-21-PUBLIC-DECK-National-SOF.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,47.0,
78408,1347,Cygnal Political,,,Cygnal,67,Cygnal,B+,Online,,2022-01-25,2022-01-27,,,,152465,5837.0,lv,,lv,,2/8/22 16:05,,https://www.cygn.al/cygnal-national-voter-trends-panel/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.8,47.1,
78334,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-01-22,2022-01-25,,,,152149,1249.0,rv,,rv,,1/26/22 10:05,,https://docs.cdn.yougov.com/msj0jl4o2x/econToplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,38.0,
78360,573,Zogby,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,B-,Online,,2022-01-21,2022-01-24,,,,152403,897.0,lv,,lv,,2/3/22 09:39,,https://zogbyanalytics.com/news/1124-the-zogby-poll-congressional-generic-2-2-2022,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.7,41.9,
78338,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,2022-01-20,2022-01-24,,,,152174,794.0,a,,a,,1/26/22 11:10,,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_012622/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,50.0,
78338,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,2022-01-20,2022-01-24,,,,152175,735.0,rv,,rv,,1/26/22 11:10,,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_012622/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,51.0,
78335,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-01-22,2022-01-23,,,,152148,2005.0,rv,,rv,,1/26/22 10:05,,https://www.politico.com/f/?id=0000017e-92cd-db3e-a17e-d2ff8b5d0000,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,42.0,
78330,235,InsiderAdvantage,1457,Center for American Greatness,InsiderAdvantage,243,Opinion Savvy/InsiderAdvantage,B,IVR/Live Phone,,2022-01-21,2022-01-23,,,,152072,850.0,lv,,lv,,1/25/22 10:27,,https://amgreatness.com/2022/01/25/poll-only-40-percent-of-americans-approve-of-bidens-job-performance-most-prefer-gop-to-control-congress/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,49.0,
78341,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-01-21,2022-01-23,,,,152187,1029.0,rv,,rv,,1/26/22 18:47,,https://echeloninsights.com/in-the-news/january-22-omnibus-political/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.0,41.0,
78328,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,2022-01-19,2022-01-20,,,,152060,1815.0,rv,,rv,,1/24/22 19:48,,https://thehill.com/homenews/campaign/591118-poll-30-percent-of-americans-say-they-approve-of-the-job-congress-is-doing,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,47.0,53.0,
78322,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,2022-01-16,2022-01-19,,,,152051,1001.0,rv,,rv,,1/23/22 12:42,,https://www.foxnews.com/politics/fox-news-poll-voters-split-congressional-election,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,44.0,
78292,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-01-15,2022-01-18,,,,151913,1153.0,rv,,rv,,1/19/22 09:17,,https://docs.cdn.yougov.com/ag4e883md3/econToplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,39.0,
78308,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,NBC News/The Wall Street Journal,B+,Live Phone,,2022-01-14,2022-01-18,,,,152052,790.0,rv,,rv,,1/23/22 12:42,,https://www.nbcnews.com/politics/meet-the-press/downhill-divisive-americans-sour-nation-s-direction-new-nbc-news-n1287888,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,47.0,46.0,
78297,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2022-01-13,2022-01-18,,,,151934,1000.0,lv,,lv,,1/19/22 17:32,,https://mclaughlinonline.com/pols/wp-content/uploads/2022/01/National-Release-January-2022.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,48.0,
78311,1302,Echelon Insights,1755,NetChoice,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-01-14,2022-01-17,,,,151966,1000.0,rv,,rv,,1/20/22 16:42,,https://netchoice.org/media-press/new-national-poll-americans-oppose-antitrust-regulations-that-harm-american-tech/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,44.0,
78290,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-01-15,2022-01-16,,,,151912,2005.0,rv,,rv,,1/19/22 09:17,,https://assets.morningconsult.com/wp-uploads/2022/01/18165343/2201075_crosstabs_POLITICO_RVs_v1_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,42.0,
78310,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,A-,IVR/Online/Text/Live Phone,,2022-01-12,2022-01-15,,,,151961,1077.0,lv,,lv,,1/20/22 12:52,,https://www.thetrafalgargroup.org/news/nat-issues-generic-ballot-0120/,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.4,55.6,
78824,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-01-12,2022-01-14,,,,154917,1014.0,a,,a,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.8,34.7,
78824,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-01-12,2022-01-14,,,,154925,831.0,rv,,rv,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.5,41.6,
78286,399,Rasmussen (Pulse Opinion Research),,,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-01-09,2022-01-13,,,,151860,2500.0,lv,,lv,,1/18/22 12:54,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_jan18,538.0,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,48.0,
78255,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-01-08,2022-01-11,,,,151723,1258.0,rv,,rv,,1/12/22 09:21,,https://docs.cdn.yougov.com/jv0vlnls0q/econToplines.pdf,538.0,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,37.0,
78267,1701,NewsNation/Decision Desk HQ,,,NewsNation,696,NewsNation,,Online,,2022-01-10,2022-01-10,,,,151752,1013.0,rv,,rv,,1/13/22 09:25,,https://www.newsnationnow.com/us-news/newsnation-poll-voters-trust-in-biden-health-officials-eroding/,538.0,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.7,45.2,
78257,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,2022-01-07,2022-01-10,,,,151739,1313.0,a,,a,,1/12/22 14:18,,https://poll.qu.edu/poll-release?releaseid=3831,538.0,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,43.0,
