cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Senate,IN-S3,6/19/22,_classic,Thomas McDermott,"","","",James Sceniak,Todd Young,"","","","",.002825,0,0,,.997175,0,0,,0,0,.002825,.997175,.0005125,.0201828,1919962,2248872,1600386,34.37624,0,0,,3.4114,62.21236,0,0,,0,6.57871,0,40.44184,68.24344,0,0,0,,0,,.9164609,0,28.32159,56.12779,0,0,0,,0,,-20.26319,4952167,,-27.83613,-16.08035,-39.40475,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,IL-S3,6/19/22,_classic,Tammy Duckworth,"","","",Bill Redpath,Kathy Salvi,"","","","",.95795,0,0,,.04205,0,0,,0,0,.95795,.04205,.009825,.1873592,3964941,4573115,3374189,56.24811,0,0,,3.308172,40.44372,0,0,,0,6.396132,0,62.10709,46.3118,0,0,0,,0,,.8968174,0,50.36681,34.55489,0,0,0,,0,,13.22368,8928145,,15.80439,27.08726,4.489668,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,ID-S3,6/19/22,_classic,David Roth,"","","","",Mike Crapo,"","","",all others,.000125,0,0,,.999875,0,0,,0,0,.000125,.999875,.0000125,.0016558,570786.9,668517.9,474720.3,26.37126,0,0,,0,66.89104,0,0,,6.737695,0,11.68179,32.63035,73.19659,0,0,0,,0,,0,2.561366,20.01011,60.60513,0,0,0,,0,,-36.76822,1297934,,-40.51978,-28.98371,-52.10156,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,IA-S3,6/19/22,_classic,Michael Franken,"","","","",Chuck Grassley,"","","","",.0263,0,0,,.9737,0,0,,0,0,.0263,.9737,.006825,.4307562,1197983,1379277,1019845,40.23143,0,0,,0,59.76857,0,0,,0,0,0,46.48195,66.02057,0,0,0,,0,,0,0,33.97943,53.51805,0,0,0,,0,,-9.622491,2295209,,-19.53714,-7.036106,-32.04114,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,HI-S3,6/19/22,_classic,Brian Schatz,"","","","",Bob McDermott,"","","",all others,.9987,0,0,,.0013,0,0,,0,0,.9987,.0013,.000225,.0417531,407449.2,478958.2,337614.8,64.49863,0,0,,0,30.87774,0,0,,4.62363,0,8.523612,71.18164,37.60793,0,0,0,,0,,0,1.477338,57.67703,24.09972,0,0,0,,0,,31.80856,1007469,,33.6209,46.43001,20.6794,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,GA-S3,6/19/22,_classic,Raphael Warnock,"","","","",Herschel Junior Walker,"","","",all others,.4241,0,0,,.5759,0,0,,0,0,.4241,.5759,.147575,3.400106,3281706,3794135,2787459,48.75046,0,0,,0,49.5965,0,0,,1.653045,0,3.45548,53.44778,54.26845,0,0,0,,0,,0,.3012446,44.05318,44.90982,0,0,0,,0,,-7.357742,7356953,,-.8460388,8.342405,-10.01505,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,FL-S3,6/19/22,_classic,Val Demings,"","","","",Marco Rubio,"","","",all others,.074825,0,0,,.925175,0,0,,0,0,.074825,.925175,.021175,.2320685,6899008,7892445,5919443,42.61204,0,0,,0,54.51037,0,0,,2.877594,0,5.672817,48.03938,59.9131,0,0,0,,0,,0,.7123281,37.18612,49.03543,0,0,0,,0,,-7.44125,1.46e+07,,-11.89833,-1.428421,-22.26097,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,CT-S3,6/19/22,_classic,Richard Blumenthal,"","","",Andrew Hyduchak,Themis Klarides,"","","","",.92305,0,0,,.07695,0,0,,0,0,.92305,.07695,.01775,1.073837,1249796,1447113,1059839,55.36976,0,0,,1.827161,42.80308,0,0,,0,3.764566,0,61.13612,48.50249,0,0,0,,0,,.3662785,0,49.62026,37.09023,0,0,0,,0,,12.14246,2618620,,12.56668,23.87023,1.337318,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,CO-S3,6/19/22,_classic,Michael Bennet,"","","","",Joe O'Dea,"","","",all others,.84,0,0,,.16,0,0,,0,0,.84,.16,.0440125,1.508255,2206382,2535882,1888322,51.90757,0,0,,0,43.26596,0,0,,4.826467,0,8.808008,57.78226,49.20687,0,0,0,,0,,0,1.590549,45.88963,37.28056,0,0,0,,0,,6.733898,4183729,,8.641605,19.73473,-2.61594,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,CA-S3,6/19/22,_classic,Alex Padilla,"","","","",Mark P. Meuser,"","","","",.99305,0,0,,.00695,0,0,,0,0,.99305,.00695,.00135,.0097646,1.05e+07,1.20e+07,8959756,62.02669,0,0,,0,37.97331,0,0,,0,0,0,67.86179,43.81018,0,0,0,,0,,0,0,56.18982,32.13821,0,0,0,,0,,25.74052,2.54e+07,,24.05338,35.72358,12.37963,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,AZ-S3,6/19/22,_classic,Mark Kelly,"","","",Marc Victor,Blake Masters,"","","","",.717775,0,0,,.282175,0,0,,.00005,0,.717775,.282225,.0726875,2.400372,2289605,2649162,1942998,51.13199,0,0,,3.311341,45.55667,0,0,,0,6.339215,0,57.57901,51.9654,0,0,0,,0,,.8882802,0,44.67238,39.11448,0,0,0,,0,,-7.109708,4969373,,5.575325,18.06207,-6.891258,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,AR-S3,6/19/22,_classic,Natalie James,"","","","",John Boozman,"","","",all others,.000275,0,0,,.999725,0,0,,0,0,.000275,.999725,.0000375,.0033924,835801.3,983893.4,688506.3,29.30097,0,0,,0,66.28033,0,0,,4.418698,0,8.134823,35.40086,72.31962,0,0,0,,0,,0,1.374872,23.17922,60.16195,0,0,0,,0,,-31.52285,2180916,,-36.97935,-25.36208,-48.53551,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,AL-S3,6/19/22,_classic,Will Boyd,"","","","",Katie Britt,"","","",all others,.0006,0,0,,.9994,0,0,,0,0,.0006,.9994,.000225,.0122132,1392945,1631058,1160940,33.26348,0,0,,0,63.07078,0,0,,3.665739,0,7.011547,38.88097,68.72884,0,0,0,,0,,0,1.028758,27.56599,57.36996,0,0,0,,0,,-29.19992,3459287,,-29.8073,-19.0652,-40.6692,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,AK-S3,6/19/22,_classic,Edgar Blatchford,"","","",Sean M. Thorne,Lisa Murkowski,Kelly C. Tshibaka,"","","",.051225,0,0,,.84135,.107,0,,.000425,0,.051225,.948775,.0041625,1.207169,260714.6,301650.9,220213.7,32.3467,0,0,,4.084454,38.67381,24.89503,0,,0,7.635339,0,41.77057,46.49255,0,31.91988,0,,0,,1.231134,0,22.92015,31.19834,0,17.74451,0,,0,,-14.61795,521658,,-31.22214,-12.68473,-49.71862,,,,,,,,,,,,,,,,,,,40000,11:56:12 29 Jun 2022
2022,Senate,WI-S3,6/18/22,_classic,Mandela Barnes,"","","","",Ron Johnson,"","","",all others,.2556,0,0,,.7444,0,0,,0,0,.2556,.7444,.0748,2.47898,2281434,2617243,1951105,44.73621,0,0,,0,50.65436,0,0,,4.609434,0,8.462591,50.9581,56.79176,0,0,0,,0,,0,1.453891,38.5041,44.42343,0,0,0,,0,,-3.823667,4351464,,-5.918152,5.885511,-17.63999,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,WA-S3,6/18/22,_classic,Patty Murray,"","","","",Tiffany Smiley,"","","","",.889925,0,0,,.110075,0,0,,0,0,.889925,.110075,.029075,.8412894,2613085,3011529,2222160,55.24495,0,0,,0,44.75505,0,0,,0,0,0,60.75441,50.26461,0,0,0,,0,,0,0,49.73539,39.24559,0,0,0,,0,,14.23072,5346645,,10.4899,21.50882,-.5292206,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,VT-S3,6/18/22,_classic,Peter Welch,"","","","",Christina Nolan,"","","",all others,.9964,0,0,,.0036,0,0,,0,0,.9964,.0036,.0005875,.1730747,256657.3,297490.5,216723.3,60.55907,0,0,,0,33.53411,0,0,,5.906817,0,10.5037,66.98221,39.88999,0,0,0,,0,,0,2.079034,54.05255,27.0191,0,0,0,,0,,27.77288,503792,,27.02497,39.13796,15.0143,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,UT-S3,6/18/22,_classic,"","","","",Evan McMullin,Mike Lee,"","","",all others,0,0,0,,.965025,0,0,,.034975,0,0,1,0,0,939115.5,1094231,785988.5,0,0,0,,32.92958,52.15134,0,0,,14.91908,40.42522,22.20847,0,59.6857,0,0,0,,0,,25.26503,8.285,0,44.54226,0,0,0,,0,,-26.29008,2145495,,-52.15134,-44.54226,-59.6857,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,SD-S3,6/18/22,_classic,Brian L. Bengs,"","","","",John R. Thune,"","","","",0,0,0,,1,0,0,,0,0,0,1,0,0,296820.4,347139.3,248343.4,28.82302,0,0,,0,71.17697,0,0,,0,0,0,34.56664,76.95581,0,0,0,,0,,0,0,23.04419,65.43335,0,0,0,,0,,-32.01005,647453,,-42.35395,-30.86671,-53.91161,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,SC-S3,6/18/22,_classic,Krystle Matthews,"","","",Larry Adams,Tim Scott,"","","","",.0029,0,0,,.9971,0,0,,0,0,.0029,.9971,.0006125,.0289182,1601451,1866570,1340402,35.2314,0,0,,2.82397,61.94463,0,0,,0,5.572906,0,41.05739,67.76765,0,0,0,,0,,.6911633,0,29.38966,56.07262,0,0,0,,0,,-18.29783,3897996,,-26.71323,-15.38744,-38.00578,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,PA-S3,6/18/22,_classic,John Fetterman,"","","","",Mehmet Oz,"","","",all others,.554675,0,0,,.445325,0,0,,0,0,.554675,.445325,.118225,1.911692,4675958,5361362,3994527,48.69938,0,0,,0,47.57964,0,0,,3.720973,0,7.050982,54.32851,53.19098,0,0,0,,0,,0,1.050456,43.05066,41.93511,0,0,0,,0,,-2.976064,9742133,,1.11974,11.78973,-9.626326,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,OR-S3,6/18/22,_classic,Ron Wyden,"","","","",Jo Rae Perkins,"","","",all others,.9527,0,0,,.0473,0,0,,0,0,.9527,.0473,.0110125,.5167284,1611398,1851654,1375321,54.91294,0,0,,0,39.52711,0,0,,5.559955,0,10.02297,61.08662,45.73462,0,0,0,,0,,0,1.931291,48.6468,33.29607,0,0,0,,0,,10.62213,3113975,,15.38583,27.00337,3.779236,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,OK-S3,6/18/22,_classic,Madison Horn,"","","","",James Lankford,"","","",all others,.0001,0,0,,.9999,0,0,,0,0,.0001,.9999,.000025,.0017261,1095116,1290504,902775.8,26.23507,0,0,,0,69.57769,0,0,,4.187237,0,7.808017,32.07076,75.41726,0,0,0,,0,,0,1.242013,20.39211,63.6692,0,0,0,,0,,-36.97133,2842656,,-43.34262,-32.19102,-54.48359,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,OK-S2,6/18/22,_classic,Kendra Horn,"","","","",Markwayne Mullin,"","","",all others,.000825,0,0,,.999175,0,0,,0,0,.000825,.999175,.0002875,.020442,1063392,1256079,877041.5,31.95891,0,0,,0,63.85386,0,0,,4.187237,0,7.818336,37.93546,69.72681,0,0,0,,0,,0,1.266239,26.00637,57.81911,0,0,0,,0,,-36.97133,2842656,,-31.89495,-20.50412,-43.07759,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,OH-S3,6/18/22,_classic,Tim Ryan,"","","",Kelli Prather,J.D. Vance,"","","","",.1933,0,0,,.806625,0,0,,.000075,0,.1933,.8067,.063675,1.19042,4044342,4666994,3436253,44.84812,0,0,,2.960913,52.19097,0,0,,0,5.799417,0,50.48312,57.84368,0,0,0,,0,,.7493837,0,39.2093,46.49218,0,0,0,,0,,-12.10777,8831240,,-7.34285,3.575954,-18.27161,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,NY-S3,6/18/22,_classic,Charles E. Schumer,"","","","",Joe Pinion,"","","",all others,.994275,0,0,,.005725,0,0,,0,0,.994275,.005725,.0012875,.0170559,5707589,6581912,4845573,59.52494,0,0,,0,35.1355,0,0,,5.339566,0,9.599045,65.62013,41.1902,0,0,0,,0,,0,1.803846,53.33453,29.03935,0,0,0,,0,,19.93185,1.34e+07,,24.38944,35.74949,12.91619,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,NV-S3,6/18/22,_classic,Catherine Cortez Masto,"","","","",Adam Paul Laxalt,"","","",all others,.63825,0,0,,.36175,0,0,,0,0,.63825,.36175,.113825,8.586328,1002327,1158885,848302.9,49.24957,0,0,,0,46.52361,0,0,,4.226828,0,7.921942,54.71062,51.92786,0,0,0,,0,,0,1.270022,43.81717,40.97643,0,0,0,,0,,-2.531046,2105890,,2.725956,13.01914,-7.438543,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,NH-S3,6/18/22,_classic,Maggie Hassan,"","","","",Donald C. Bolduc,"","","",all others,.75005,0,0,,.24995,0,0,,0,0,.75005,.24995,.07525,9.19324,618895.3,709458.6,529588.2,51.52101,0,0,,0,45.97479,0,0,,2.504199,0,5.03048,57.11612,51.51452,0,0,0,,0,,0,.5784628,45.95821,40.35108,0,0,0,,0,,.5605241,1075858,,5.546223,16.43705,-5.189302,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,ND-S3,6/18/22,_classic,Katrina Christiansen,"","","","",John Hoeven,"","","","",.000025,0,0,,.999975,0,0,,0,0,.000025,.999975,0,0,238539,280914.3,197893.5,25.39664,0,0,,0,74.60336,0,0,,0,0,0,31.19748,80.27689,0,0,0,,0,,0,0,19.72311,68.80252,0,0,0,,0,,-37.07663,560506,,-49.20673,-37.60505,-60.55378,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,NC-S3,6/18/22,_classic,Cheri Beasley,"","","","",Ted Budd,"","","",all others,.346375,0,0,,.653625,0,0,,0,0,.346375,.653625,.1255875,2.946921,3222235,3736508,2718765,47.37073,0,0,,0,50.33049,0,0,,2.298783,0,4.644659,52.23022,55.16222,0,0,0,,0,,0,.5031754,42.46162,45.40225,0,0,0,,0,,-4.822354,7698417,,-2.959763,6.431637,-12.42931,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,MO-S3,6/18/22,_classic,Lucas Kunce,"","","","",Eric Greitens,"","","",all others,.147375,0,0,,.852625,0,0,,0,0,.147375,.852625,.04555,1.779994,1934858,2249458,1619160,42.5687,0,0,,0,51.89462,0,0,,5.536684,0,9.95669,48.71515,57.99125,0,0,0,,0,,0,1.909344,36.40015,45.69825,0,0,0,,0,,-20.98703,4580390,,-9.325928,2.172934,-20.71174,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,MD-S3,6/18/22,_classic,Chris Van Hollen,"","","","",James Tarantin,"","","","",.9981,0,0,,.0019,0,0,,0,0,.9981,.0019,.000425,.0173019,1857264,2161099,1558861,63.78624,0,0,,0,36.21376,0,0,,0,0,0,69.23705,41.6356,0,0,0,,0,,0,0,58.3644,30.76296,0,0,0,,0,,26.27618,4305056,,27.57249,38.47408,16.7288,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,LA-S3,6/18/22,_classic,Gary Chambers,Luke Mixon,Syrita Steib,"",Xan John,John Kennedy,"","","","",.005375,.0007,.00015,,.993425,0,0,,.00035,0,.006225,.993775,.0086,.5062957,1284321,1505284,1063520,20.63395,10.31698,4.421561,,4.261725,60.36578,0,0,,0,7.946276,0,27.82898,70.15726,16.00687,0,0,,8.094879,,1.291015,0,13.14259,51.45269,4.850713,0,0,,1.365711,,-20.37954,3372421,,-24.99329,-7.750526,-44.15432,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,KY-S3,6/18/22,_classic,Charles Booker,"","","","",Rand Paul,"","","","",.003225,0,0,,.996775,0,0,,0,0,.003225,.996775,.0006,.0321699,1410200,1641505,1182967,37.99327,0,0,,0,62.00673,0,0,,0,0,0,43.19166,67.16978,0,0,0,,0,,0,0,32.83022,56.80834,0,0,0,,0,,-27.19556,3182925,,-24.01346,-13.61669,-34.33955,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,KS-S3,6/18/22,_classic,Mark R. Holland,"","","",David C. Graham,Jerry Moran,"","","","",.005075,0,0,,.99485,0,0,,.000075,0,.005075,.994925,.0008625,.0705389,924505.9,1077350,775396.6,35.379,0,0,,3.889743,60.73126,0,0,,0,7.35894,0,41.46161,66.7705,0,0,0,,0,,1.133953,0,29.34249,54.62405,0,0,0,,0,,-21.09543,2089024,,-25.35226,-13.69525,-36.89171,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,IN-S3,6/18/22,_classic,Thomas McDermott,"","","",James Sceniak,Todd Young,"","","","",.002625,0,0,,.99735,0,0,,.000025,0,.002625,.997375,.00065,.0255975,1919972,2244070,1598395,34.37549,0,0,,3.4114,62.21311,0,0,,0,6.519141,0,40.52335,68.1796,0,0,0,,0,,.9292796,0,28.35272,56.04504,0,0,0,,0,,-20.26319,4952167,,-27.83762,-15.9996,-39.37426,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,IL-S3,6/18/22,_classic,Tammy Duckworth,"","","",Bill Redpath,Kathy Salvi,"","","","",.95915,0,0,,.04085,0,0,,0,0,.95915,.04085,.0094375,.1799714,3964904,4574091,3364053,56.24974,0,0,,3.308172,40.44209,0,0,,0,6.404189,0,62.12392,46.29825,0,0,0,,0,,.8784894,0,50.31059,34.52093,0,0,0,,0,,13.22368,8928145,,15.80765,27.1915,4.470821,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,ID-S3,6/18/22,_classic,David Roth,"","","","",Mike Crapo,"","","",all others,.000175,0,0,,.999825,0,0,,0,0,.000175,.999825,.000025,.0033116,570791.9,668533.8,474223.6,26.37068,0,0,,0,66.89162,0,0,,6.737695,0,11.67139,32.63683,73.06084,0,0,0,,0,,0,2.586469,20.1229,60.49126,0,0,0,,0,,-36.76822,1297934,,-40.52095,-28.87045,-51.89396,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,IA-S3,6/18/22,_classic,Michael Franken,"","","","",Chuck Grassley,"","","","",.026475,0,0,,.973525,0,0,,0,0,.026475,.973525,.006225,.3928865,1197985,1377517,1021255,40.2309,0,0,,0,59.7691,0,0,,0,0,0,46.451,65.99626,0,0,0,,0,,0,0,34.00374,53.549,0,0,0,,0,,-9.622491,2295209,,-19.53819,-7.098003,-31.99252,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,HI-S3,6/18/22,_classic,Brian Schatz,"","","","",Bob McDermott,"","","",all others,.99835,0,0,,.00165,0,0,,0,0,.99835,.00165,.0002625,.0487122,407446.8,478802.8,337058.6,64.49984,0,0,,0,30.87653,0,0,,4.62363,0,8.457201,71.25133,37.61037,0,0,0,,0,,0,1.462693,57.72781,23.98475,0,0,0,,0,,31.80856,1007469,,33.62331,46.66319,20.77284,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,GA-S3,6/18/22,_classic,Raphael Warnock,"","","","",Herschel Junior Walker,"","","",all others,.425625,0,0,,.574375,0,0,,0,0,.425625,.574375,.1496875,3.448767,3281716,3781288,2783436,48.75106,0,0,,0,49.59595,0,0,,1.652979,0,3.445464,53.47386,54.28959,0,0,0,,0,,0,.3056711,44.06165,44.86228,0,0,0,,0,,-7.357742,7356953,,-.8448906,8.407665,-10.00394,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,FL-S3,6/18/22,_classic,Val Demings,"","","","",Marco Rubio,"","","",all others,.074275,0,0,,.925725,0,0,,0,0,.074275,.925725,.02225,.2438492,6899030,7888812,5916508,42.6119,0,0,,0,54.51066,0,0,,2.877438,0,5.667774,48.03539,59.85204,0,0,0,,0,,0,.7100023,37.23582,49.06367,0,0,0,,0,,-7.44125,1.46e+07,,-11.89876,-1.426678,-22.15991,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,CT-S3,6/18/22,_classic,Richard Blumenthal,"","","",Andrew Hyduchak,Themis Klarides,"","","","",.92135,0,0,,.07865,0,0,,0,0,.92135,.07865,.0195375,1.181983,1249790,1444084,1054810,55.3708,0,0,,1.827,42.8022,0,0,,0,3.788502,0,61.14739,48.55512,0,0,0,,0,,.3595396,0,49.58062,37.04371,0,0,0,,0,,12.14246,2618620,,12.5686,23.9079,1.283689,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,CO-S3,6/18/22,_classic,Michael Bennet,"","","","",Joe O'Dea,"","","",all others,.8447,0,0,,.1553,0,0,,0,0,.8447,.1553,.0434375,1.488557,2206372,2530478,1887105,51.90856,0,0,,0,43.26482,0,0,,4.826621,0,8.860554,57.90238,49.14166,0,0,0,,0,,0,1.568583,45.9251,37.28097,0,0,0,,0,,6.733898,4183729,,8.643745,19.86078,-2.488163,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,CA-S3,6/18/22,_classic,Alex Padilla,"","","","",Mark P. Meuser,"","","","",.9937,0,0,,.0063,0,0,,0,0,.9937,.0063,.001275,.0092221,1.05e+07,1.20e+07,8955751,62.02702,0,0,,0,37.97298,0,0,,0,0,0,67.86528,43.82378,0,0,0,,0,,0,0,56.17622,32.13472,0,0,0,,0,,25.74052,2.54e+07,,24.05405,35.73056,12.35245,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,AZ-S3,6/18/22,_classic,Mark Kelly,"","","",Marc Victor,Blake Masters,"","","","",.725025,0,0,,.274875,0,0,,.0001,0,.725025,.274975,.0723625,2.389657,2289588,2649648,1936664,51.13345,0,0,,3.31094,45.55561,0,0,,0,6.396115,0,57.61512,51.91421,0,0,0,,0,,.8830669,0,44.73996,39.02975,0,0,0,,0,,-7.109708,4969373,,5.577839,18.21045,-6.770742,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,AR-S3,6/18/22,_classic,Natalie James,"","","","",John Boozman,"","","",all others,.000275,0,0,,.999725,0,0,,0,0,.000275,.999725,.0000625,.005654,835808.3,985872.3,690490.6,29.30034,0,0,,0,66.28096,0,0,,4.418698,0,8.252741,35.36392,72.33804,0,0,0,,0,,0,1.369094,23.22577,60.10489,0,0,0,,0,,-31.52285,2180916,,-36.98062,-25.39427,-48.53064,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,AL-S3,6/18/22,_classic,Will Boyd,"","","","",Katie Britt,"","","",all others,.0009,0,0,,.9991,0,0,,0,0,.0009,.9991,.0002375,.0128915,1392964,1630939,1157323,33.26417,0,0,,0,63.07009,0,0,,3.665739,0,6.975456,38.9054,68.7216,0,0,0,,0,,0,1.031602,27.62947,57.38956,0,0,0,,0,,-29.19992,3459287,,-29.80592,-19.05474,-40.49231,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,AK-S3,6/18/22,_classic,Edgar Blatchford,"","","",Sean M. Thorne,Lisa Murkowski,Kelly C. Tshibaka,"","","",.049225,0,0,,.844675,.105675,0,,.000425,0,.049225,.950775,.0042625,1.236166,260715.5,301863.7,220253.8,32.34643,0,0,,4.084454,38.67398,24.89514,0,,0,7.663854,0,41.82291,46.49625,0,31.93853,0,,0,,1.229727,0,22.83596,31.13214,0,17.71577,0,,0,,-14.61795,521658,,-31.22269,-12.67188,-49.71815,,,,,,,,,,,,,,,,,,,40000,11:55:44 29 Jun 2022
2022,Senate,WI-S3,6/17/22,_classic,Mandela Barnes,"","","","",Ron Johnson,"","","",all others,.2531,0,0,,.7469,0,0,,0,0,.2531,.7469,.0765,2.535317,2281437,2623104,1951374,44.73527,0,0,,0,50.65529,0,0,,4.609434,0,8.47888,50.8773,56.89374,0,0,0,,0,,0,1.464293,38.48892,44.4475,0,0,0,,0,,-3.823667,4351464,,-5.920021,5.719488,-17.70455,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,WA-S3,6/17/22,_classic,Patty Murray,"","","","",Tiffany Smiley,"","","","",.887825,0,0,,.112175,0,0,,0,0,.887825,.112175,.02875,.8318894,2613073,3013582,2226135,55.24622,0,0,,0,44.75378,0,0,,0,0,0,60.67875,50.29356,0,0,0,,0,,0,0,49.70644,39.32125,0,0,0,,0,,14.23072,5346645,,10.49243,21.35749,-.5871086,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Senate,VT-S3,6/17/22,_classic,Peter Welch,"","","","",Christina Nolan,"","","",all others,.99595,0,0,,.00405,0,0,,0,0,.99595,.00405,.0008375,.2467241,256656.6,297671.2,216527.5,60.5597,0,0,,0,33.53391,0,0,,5.906395,0,10.46222,66.97046,40.02177,0,0,0,,0,,0,2.113804,54.00929,27.01799,0,0,0,,0,,27.77288,503792,,27.02579,39.01516,14.83222,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
