cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Governor,PA-G1,6/24/22,_classic,Josh Shapiro,"","","","",Douglas V. Mastriano,"","","",all others,.742375,0,0,,.257625,0,0,,0,0,.742375,.257625,.0324375,.5508409,4735690,5596781,3899763,51.19365,0,0,,0,46.56902,0,0,,2.237339,0,4.539576,56.00124,51.36247,0,0,0,,0,,0,.4939979,46.32173,41.75927,0,0,0,,0,,-2.976064,9742133,,4.62463,13.95214,-4.715693,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,OR-G1,6/24/22,_classic,Tina Kotek,"","","","",Christine Drazan,"","","",all others,.498775,0,0,,.501225,0,0,,0,0,.498775,.501225,.0801125,3.904922,1649871,1931438,1372866,44.87767,0,0,,0,44.85517,0,0,,10.26717,0,16.47629,51.32634,51.34501,0,0,0,,0,,0,4.799641,38.24944,38.24584,0,0,0,,0,,10.62213,3113975,,.0224991,11.48774,-11.56114,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,OK-G1,6/24/22,_classic,Joy Hofmeister,"","","","",Kevin Stitt,"","","",all others,.0045,0,0,,.9955,0,0,,0,0,.0045,.9955,.00615,.4542667,1088745,1323686,858381.8,33.77547,0,0,,0,58.25274,0,0,,7.971788,0,13.45822,39.90916,64.31361,0,0,0,,0,,0,3.322249,27.55857,52.09319,0,0,0,,0,,-36.97133,2842656,,-24.47728,-13.52753,-35.40114,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,OH-G1,6/24/22,_classic,Nan Whaley,"","","",Niel Petersen,Mike DeWine,"","","","",.019525,0,0,,.980425,0,0,,.00005,0,.019525,.980425,.026675,.5333071,4022436,4792994,3278653,39.21448,0,0,,4.224799,56.56072,0,0,,0,7.883142,0,44.69203,61.9893,0,0,0,,0,,1.316325,0,33.78114,51.01131,0,0,0,,0,,-12.10777,8831240,,-17.34624,-7.048677,-27.48756,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,NY-G1,6/24/22,_classic,Kathy C. Hochul,"","","","",Lee M. Zeldin,"","","",all others,.980875,0,0,,.019125,0,0,,0,0,.980875,.019125,.0014625,.0214079,5493937,6610003,4398045,56.62484,0,0,,0,39.9991,0,0,,3.376057,0,6.497665,61.83307,45.16594,0,0,0,,0,,0,.9138681,51.39271,34.68594,0,0,0,,0,,19.93185,1.34e+07,,16.62574,26.59431,6.738495,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,NV-G1,6/24/22,_classic,Steve Sisolak,"","","","",Joe Lombardo,"","","",all others,.634275,0,0,,.365725,0,0,,0,0,.634275,.365725,.0536875,4.688291,920917.6,1100630,747036.6,47.97485,0,0,,0,45.48444,0,0,,6.540709,0,11.36085,53.27143,50.77455,0,0,0,,0,,0,2.506136,42.6114,40.10983,0,0,0,,0,,-2.531046,2105890,,2.49041,12.09031,-7.035223,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,NM-G1,6/24/22,_classic,Michelle Lujan Grisham,"","","",Karen Bedonie,Mark V. Ronchetti,"","","","",.7568,0,0,,.243175,0,0,,.000025,0,.7568,.243175,.0315125,4.0315,628605.6,753948.9,507853.4,51.39215,0,0,,2.460852,46.147,0,0,,0,4.925989,0,56.37658,51.17726,0,0,0,,0,,.5767232,0,46.31456,41.11437,0,0,0,,0,,7.143295,1493579,,5.245148,14.91281,-4.505058,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,NH-G1,6/24/22,_classic,Tom Sherman,"","","","",Chris Sununu,"","","","",.000775,0,0,,.999225,0,0,,0,0,.000775,.999225,.0011875,.182033,524620.8,620309.1,431891.3,35.15326,0,0,,0,64.84674,0,0,,0,0,0,40.34393,70.0922,0,0,0,,0,,0,0,29.9078,59.65607,0,0,0,,0,,.5605241,1075858,,-29.69348,-19.31214,-40.1844,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,NE-G1,6/24/22,_classic,Carol Blood,"","","",Scott Zimmerman,Jim Pillen,"","","","",.004575,0,0,,.9954,0,0,,.000025,0,.004575,.9954,.00535,.7116948,604535.9,720908.9,489586.9,35.96331,0,0,,2.695607,61.34108,0,0,,0,5.336918,0,41.70187,67.03173,0,0,0,,0,,.6615005,0,30.26006,55.56319,0,0,0,,0,,-24.75782,1365541,,-25.37777,-14.21539,-36.47311,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,MN-G1,6/24/22,_classic,Tim Walz,"","","","",Scott Jensen,"","","",all others,.80045,0,0,,.19955,0,0,,0,0,.80045,.19955,.024575,.8995875,2196910,2571192,1833430,50.20856,0,0,,0,43.59603,0,0,,6.195406,0,10.87969,55.797,49.166,0,0,0,,0,,0,2.279123,44.49493,37.87751,0,0,0,,0,,1.988413,4066265,,6.61253,16.95896,-3.627247,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,MI-G1,6/24/22,_classic,Gretchen Whitmer,"","","",Ryan D. Kelley,Ryan D. Kelley,"","","","",.9704,0,0,,.02955,0,0,,.00005,0,.9704,.02955,.0029375,.0669645,3527728,4182620,2890707,57.44806,0,0,,3.021245,39.5307,0,0,,0,5.864208,0,63.52761,45.62402,0,0,0,,0,,.7867966,0,51.28226,33.39072,0,0,0,,0,,-1.182822,7501276,,17.91736,29.67929,6.043404,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,ME-G1,6/24/22,_classic,Janet T. Mills,"","","",Sam Hunkler,Paul R. LePage,"","","","",.75625,0,0,,.2437,0,0,,.00005,0,.75625,.2437,.03185,4.524813,566070.9,664295.3,469825.4,51.48265,0,0,,2.230864,46.28649,0,0,,0,4.509147,0,56.43938,51.3289,0,0,0,,0,,.4954596,0,46.43443,41.28014,0,0,0,,0,,4.372984,1088975,,5.196156,14.84718,-4.581556,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,MD-G1,6/24/22,_classic,Peter Franchot,"","","","",Kelly Schulz,"","","",all others,.95935,0,0,,.04065,0,0,,0,0,.95935,.04065,.0039125,.1724514,1824525,2186209,1466280,56.20503,0,0,,0,40.37653,0,0,,3.418436,0,6.574777,62.08883,46.26733,0,0,0,,0,,0,.9302426,50.29653,34.42542,0,0,0,,0,,26.27618,4305056,,15.8285,27.1586,4.511122,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,MA-G1,6/24/22,_classic,Maura Healey,"","","","",Geoff Diehl,"","","",all others,.997675,0,0,,.002325,0,0,,0,0,.997675,.002325,.0002,.0073203,2197161,2632162,1776254,59.44436,0,0,,0,35.87833,0,0,,4.677312,0,8.595806,64.61352,41.0588,0,0,0,,0,,0,1.507063,54.14552,30.66699,0,0,0,,0,,32.67038,4999558,,23.56602,33.12246,13.88296,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,KS-G1,6/24/22,_classic,Laura Kelly,"","","",Seth Cordell,Derek Schmidt,"","","","",.444075,0,0,,.555875,0,0,,.00005,0,.444075,.555875,.0979,8.022276,981402.6,1164129,801537.8,48.14248,0,0,,2.662391,49.19513,0,0,,0,5.266232,0,53.12003,54.24667,0,0,0,,0,,.6548913,0,43.0466,44.21973,0,0,0,,0,,-21.09543,2089024,,-1.05265,8.515551,-10.81936,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,IL-G1,6/24/22,_classic,J.B. Pritzker,"","","","",Darren Bailey,"","","","",.986275,0,0,,.013725,0,0,,0,0,.986275,.013725,.0013,.0234382,4460472,5261237,3688055,60.08252,0,0,,0,39.91748,0,0,,0,0,0,65.6115,45.40828,0,0,0,,0,,0,0,54.59172,34.3885,0,0,0,,0,,13.22368,8928145,,20.16504,31.22301,9.183449,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,ID-G1,6/24/22,_classic,Stephen Heidt,"","","","",Brad Little,"","","",all others,.000125,0,0,,.999875,0,0,,0,0,.000125,.999875,.0003125,.0490866,511975.9,619948.6,405836.2,27.65518,0,0,,0,65.03762,0,0,,7.307197,0,12.45152,33.74872,71.14429,0,0,0,,0,,0,2.94835,21.44142,58.85168,0,0,0,,0,,-36.76822,1297934,,-37.38244,-26.18897,-48.57782,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,IA-G1,6/24/22,_classic,Deidre DeJear,"","","",Rick Stewart,Kim Reynolds,"","","","",.02235,0,0,,.97765,0,0,,0,0,.02235,.97765,.0266375,1.775793,1206322,1414852,1002641,40.33225,0,0,,1.842304,57.82545,0,0,,0,3.795777,0,45.81149,63.26348,0,0,0,,0,,.3708516,0,34.90762,52.30717,0,0,0,,0,,-9.622491,2295209,,-17.4932,-6.677061,-28.13675,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,HI-G1,6/24/22,_classic,Josh Green,"","","","",Heidi Haunani Tsuneyoshi,"","","",all others,.99585,0,0,,.00415,0,0,,0,0,.99585,.00415,.00045,.0979498,369463.2,452451.6,289427.6,60.70202,0,0,,0,34.88917,0,0,,4.408811,0,8.145145,66.79794,40.99144,0,0,0,,0,,0,1.376639,54.54118,28.80103,0,0,0,,0,,31.80856,1007469,,25.81285,37.38536,14.16368,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,GA-G1,6/24/22,_classic,Stacey Abrams,"","","","",Brian Kemp,"","","",all others,.11735,0,0,,.88265,0,0,,0,0,.11735,.88265,.117575,2.887211,3274903,3894361,2658964,44.48614,0,0,,0,52.94744,0,0,,2.566426,0,5.085213,49.33875,57.8122,0,0,0,,0,,0,.6056309,39.59292,48.05328,0,0,0,,0,,-7.357742,7356953,,-8.4613,.8669472,-17.86033,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,FL-G1,6/24/22,_classic,Charlie Crist,"","","","",Ron DeSantis,"","","",all others,.061975,0,0,,.938025,0,0,,0,0,.061975,.938025,.0789375,.8459487,7504149,8822737,6216240,42.54952,0,0,,0,54.08118,0,0,,3.369292,0,6.466268,47.53614,59.0819,0,0,0,,0,,0,.9174511,37.49539,49.06183,0,0,0,,0,,-7.44125,1.46e+07,,-11.53166,-2.038218,-21.09421,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,CT-G1,6/24/22,_classic,Edward Lamont,"","","","",Robert Stefanowski,"","","",all others,.790825,0,0,,.209175,0,0,,0,0,.790825,.209175,.0248875,1.568082,1276364,1509960,1050687,51.24955,0,0,,0,45.33864,0,0,,3.41181,0,6.54707,56.23093,50.31934,0,0,0,,0,,0,.9328982,46.22349,40.27178,0,0,0,,0,,12.14246,2618620,,5.910915,15.46796,-3.531279,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,CO-G1,6/24/22,_classic,Jared Polis,"","","","",Heidi Ganahl,"","","",all others,.916175,0,0,,.083825,0,0,,0,0,.916175,.083825,.0078875,.2879917,2202528,2584234,1829582,51.63337,0,0,,0,41.17267,0,0,,7.193955,0,12.31652,57.04153,46.53779,0,0,0,,0,,0,2.864694,46.13035,35.6431,0,0,0,,0,,6.733898,4183729,,10.4607,20.09293,.7899227,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,CA-G1,6/24/22,_classic,Gavin Newsom,"","","","",Brian Dahle,"","","","",.993575,0,0,,.006425,0,0,,0,0,.993575,.006425,.0005625,.0044058,1.03e+07,1.24e+07,8183847,62.08118,0,0,,0,37.91882,0,0,,0,0,0,67.70235,43.53809,0,0,0,,0,,0,0,56.46191,32.29766,0,0,0,,0,,25.74052,2.54e+07,,24.16237,35.40469,12.92381,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,AZ-G1,6/24/22,_classic,Katie Hobbs,"","","",Steve Remus,Kari Lake,"","","","",.465675,0,0,,.534275,0,0,,.00005,0,.465675,.534275,.0937,3.412393,2208221,2632104,1793740,48.87331,0,0,,1.686692,49.43999,0,0,,0,3.522082,0,53.64041,54.21718,0,0,0,,0,,.3235451,0,44.08392,44.65634,0,0,0,,0,,-7.109708,4969373,,-.5666809,8.75424,-9.92485,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,AR-G1,6/24/22,_classic,Chris Jones,"","","",Ricky Dale Harrington Jr.,Sarah Huckabee Sanders,"","","","",.001075,0,0,,.998925,0,0,,0,0,.001075,.998925,.0010625,.1020793,837053.4,1018292,659939.1,35.1375,0,0,,1.250474,63.61203,0,0,,0,2.6825,0,40.13669,68.57817,0,0,0,,0,,.2049525,0,30.11228,58.62089,0,0,0,,0,,-31.52285,2180916,,-28.47453,-18.64481,-38.32883,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,AL-G1,6/24/22,_classic,Malika Sanders-Fortier,"","","","",Kay Ivey,"","","",all others,.000725,0,0,,.999275,0,0,,0,0,.000725,.999275,.0009625,.0569359,1359491,1645336,1081641,31.55371,0,0,,0,64.18137,0,0,,4.264913,0,8.022446,37.42085,70.02235,0,0,0,,0,,0,1.321825,25.71179,58.21708,0,0,0,,0,,-29.19992,3459287,,-32.62766,-21.41691,-43.67641,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,AK-G1,6/24/22,_classic,Les Gara,"","","",Bill Walker,Mike Dunleavy,Christopher Kurka,"","","",.13445,0,0,,.685175,.01705,0,,.163325,0,.13445,.702225,.038025,12.68598,241050.1,286806.1,197052.7,28.99302,0,0,,24.1,32.40115,14.50583,0,,0,32.06542,0,38.81892,40.73983,0,20.89038,0,,0,,16.47661,0,19.18664,24.30759,0,8.172957,0,,0,,-14.61795,521658,,-17.91395,-.0840874,-35.53914,,,,,,,,,,,,,,,,,,,40000,11:37:32 29 Jun 2022
2022,Governor,WY-G1,6/22/22,_classic,Theresa A. Livingston,"","","","",Mark Gordon,"","","","",.000175,0,0,,.999825,0,0,,0,0,.000175,.999825,.0002625,.1357193,155542.8,190887.7,120828.8,31.01001,0,0,,0,68.98999,0,0,,0,0,0,36.68034,74.63345,0,0,0,,0,,0,0,25.36655,63.31966,0,0,0,,0,,-49.87335,424412,,-37.97998,-26.63932,-49.26689,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,WI-G1,6/22/22,_classic,Tony Evers,"","","","",Rebecca Kleefisch,"","","",all others,.7472,0,0,,.2528,0,0,,0,0,.7472,.2528,.03295,1.10033,2408211,2811617,2011520,50.18746,0,0,,0,45.11224,0,0,,4.700299,0,8.598267,55.53284,50.41289,0,0,0,,0,,0,1.531136,44.85845,39.67334,0,0,0,,0,,-3.823667,4351464,,5.075222,15.08193,-4.815277,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,VT-G1,6/22/22,_classic,Brenda Siegel,"","","",Susan Hatch Davis,Phil Scott,"","","","",.111625,0,0,,.8883,0,0,,.000075,0,.111625,.8883,.0823875,26.567,249391,295405.9,205408.5,42.40919,0,0,,4.379788,53.21102,0,0,,0,8.077251,0,48.42816,59.25822,0,0,0,,0,,1.363186,0,36.35042,47.14625,0,0,0,,0,,27.77288,503792,,-10.80182,.5924358,-22.26702,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,TX-G1,6/22/22,_classic,Beto O'Rourke,"","","","",Greg Abbott,"","","",all others,.0515,0,0,,.9485,0,0,,0,0,.0515,.9485,.0664,.7459443,7158528,8662575,5683379,41.68253,0,0,,0,54.15225,0,0,,4.165226,0,7.745826,46.82494,59.27674,0,0,0,,0,,0,1.267903,36.45173,48.96603,0,0,0,,0,,-12.90963,1.85e+07,,-12.46972,-2.828354,-22.07983,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,TN-G1,6/22/22,_classic,J.B. Smiley Jr.,"","","","",Bill Lee,"","","",all others,.0015,0,0,,.9985,0,0,,0,0,.0015,.9985,.0016,.075729,1699104,2084523,1326675,29.94464,0,0,,0,59.63496,0,0,,10.4204,0,16.59175,36.27512,65.93593,0,0,0,,0,,0,4.961454,23.50357,53.26717,0,0,0,,0,,-29.21185,4750229,,-29.69031,-18.61796,-40.78598,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,SD-G1,6/22/22,_classic,Jamie Smith,"","","","",Kristi Noem,"","","","",.00035,0,0,,.99965,0,0,,0,0,.00035,.99965,.000275,.0802791,275481.4,330260.2,221476.5,31.78967,0,0,,0,68.21033,0,0,,0,0,0,37.4089,73.86288,0,0,0,,0,,0,0,26.13712,62.5911,0,0,0,,0,,-32.01005,647453,,-36.42067,-25.1822,-47.72575,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,SC-G1,6/22/22,_classic,Joe Cunningham,"","","","",Henry McMaster,"","","",all others,.013925,0,0,,.986075,0,0,,0,0,.013925,.986075,.0162625,.8914035,1467152,1784793,1155548,37.98395,0,0,,0,57.98522,0,0,,4.030834,0,7.590896,43.81008,63.8441,0,0,0,,0,,0,1.19351,32.06591,52.16908,0,0,0,,0,,-18.29783,3897996,,-20.00127,-8.912594,-31.20231,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,RI-G1,6/22/22,_classic,Daniel J. McKee,"","","","",Ashley Kalus,"","","",all others,.934625,0,0,,.065375,0,0,,0,0,.934625,.065375,.0066875,1.707118,315037.5,380778.7,251174.2,54.63789,0,0,,0,41.25487,0,0,,4.107239,0,7.704833,60.53643,47.16172,0,0,0,,0,,0,1.23446,48.71596,35.3015,0,0,0,,0,,23.66066,794970,,13.38303,24.61495,2.093954,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,PA-G1,6/22/22,_classic,Josh Shapiro,"","","","",Douglas V. Mastriano,"","","",all others,.760525,0,0,,.239475,0,0,,0,0,.760525,.239475,.0314125,.5302956,4763724,5622109,3922318,51.36089,0,0,,0,46.19081,0,0,,2.4483,0,4.887083,56.29192,51.09953,0,0,0,,0,,0,.5570223,46.38811,41.22797,0,0,0,,0,,-2.976064,9742133,,5.170078,14.67278,-4.317457,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,OR-G1,6/22/22,_classic,Tina Kotek,"","","","",Christine Drazan,"","","",all others,.49975,0,0,,.50025,0,0,,0,0,.49975,.50025,.0792375,3.86339,1649393,1934444,1374299,44.87654,0,0,,0,44.84867,0,0,,10.2748,0,16.49759,51.28647,51.35653,0,0,0,,0,,0,4.858565,38.22409,38.307,0,0,0,,0,,10.62213,3113975,,.0278702,11.44326,-11.59351,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,OK-G1,6/22/22,_classic,Joy Hofmeister,"","","","",Kevin Stitt,"","","",all others,.0044,0,0,,.9956,0,0,,0,0,.0044,.9956,.005925,.4379711,1087940,1324234,857464.4,33.77365,0,0,,0,58.24878,0,0,,7.97757,0,13.41214,39.82539,64.33777,0,0,0,,0,,0,3.315988,27.68169,52.05281,0,0,0,,0,,-36.97133,2842656,,-24.47513,-13.53297,-35.3553,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,OH-G1,6/22/22,_classic,Nan Whaley,"","","",Niel Petersen,Mike DeWine,"","","","",.01865,0,0,,.981325,0,0,,.000025,0,.01865,.981325,.0263125,.5265058,4019028,4780981,3280553,39.20703,0,0,,4.232841,56.56013,0,0,,0,7.853554,0,44.64539,62.00463,0,0,0,,0,,1.303966,0,33.70399,51.04646,0,0,0,,0,,-12.10777,8831240,,-17.3531,-7.089582,-27.64622,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,NY-G1,6/22/22,_classic,Kathy C. Hochul,"","","","",Lee M. Zeldin,"","","",all others,.981,0,0,,.019,0,0,,0,0,.981,.019,.00165,.0241632,5491505,6614233,4406806,56.63061,0,0,,0,39.99044,0,0,,3.378946,0,6.473534,61.84725,45.20332,0,0,0,,0,,0,.9132121,51.37852,34.69453,0,0,0,,0,,19.93185,1.34e+07,,16.64017,26.64937,6.725668,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,NV-G1,6/22/22,_classic,Steve Sisolak,"","","","",Joe Lombardo,"","","",all others,.638625,0,0,,.361375,0,0,,0,0,.638625,.361375,.0532375,4.650802,920559.5,1100289,745076.3,47.97243,0,0,,0,45.47892,0,0,,6.548644,0,11.40523,53.3232,50.73555,0,0,0,,0,,0,2.459156,42.60204,39.9831,0,0,0,,0,,-2.531046,2105890,,2.493507,12.15868,-6.962765,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,NM-G1,6/22/22,_classic,Michelle Lujan Grisham,"","","",Karen Bedonie,Mark V. Ronchetti,"","","","",.759425,0,0,,.240575,0,0,,0,0,.759425,.240575,.0306375,3.921194,628343.4,753875.1,506952.2,51.39581,0,0,,2.462784,46.1414,0,0,,0,4.94585,0,56.45752,51.19481,0,0,0,,0,,.5724853,0,46.29522,41.06635,0,0,0,,0,,7.143295,1493579,,5.25441,15.05359,-4.582684,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,NH-G1,6/22/22,_classic,Tom Sherman,"","","","",Chris Sununu,"","","","",.00095,0,0,,.99905,0,0,,0,0,.00095,.99905,.00125,.1917174,524336.9,618990,431225.9,35.15434,0,0,,0,64.84566,0,0,,0,0,0,40.36839,70.01381,0,0,0,,0,,0,0,29.98619,59.63161,0,0,0,,0,,.5605241,1075858,,-29.69133,-19.26322,-40.02761,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,NE-G1,6/22/22,_classic,Carol Blood,"","","",Scott Zimmerman,Jim Pillen,"","","","",.00445,0,0,,.995525,0,0,,.000025,0,.00445,.995525,.00515,.6860895,603654.6,721631.5,488786.5,35.95183,0,0,,2.695607,61.35256,0,0,,0,5.324495,0,41.67645,67.0069,0,0,0,,0,,.6511251,0,30.22192,55.60072,0,0,0,,0,,-24.75782,1365541,,-25.40073,-14.25153,-36.46145,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,MN-G1,6/22/22,_classic,Tim Walz,"","","","",Scott Jensen,"","","",all others,.801,0,0,,.199,0,0,,0,0,.801,.199,.024875,.9108272,2196287,2566374,1829735,50.2075,0,0,,0,43.59146,0,0,,6.201032,0,10.88983,55.80516,49.17397,0,0,0,,0,,0,2.262765,44.52016,37.87083,0,0,0,,0,,1.988413,4066265,,6.616035,16.94043,-3.648561,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,MI-G1,6/22/22,_classic,Gretchen Whitmer,"","","",Ryan D. Kelley,Ryan D. Kelley,"","","","",.969325,0,0,,.030675,0,0,,0,0,.969325,.030675,.0029625,.0675212,3528421,4180781,2898048,57.44098,0,0,,3.024077,39.53494,0,0,,0,5.912568,0,63.54997,45.65292,0,0,0,,0,,.7785908,0,51.27236,33.40344,0,0,0,,0,,-1.182822,7501276,,17.90604,29.76299,6.002804,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,ME-G1,6/22/22,_classic,Janet T. Mills,"","","",Sam Hunkler,Paul R. LePage,"","","","",.7534,0,0,,.246525,0,0,,.000075,0,.7534,.246525,.0320875,4.559928,565900.3,664132.5,470152.7,51.48127,0,0,,2.236595,46.28214,0,0,,0,4.494809,0,56.46546,51.36398,0,0,0,,0,,.4941115,0,46.38216,41.29177,0,0,0,,0,,4.372984,1088975,,5.199127,14.84104,-4.661804,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,MD-G1,6/22/22,_classic,Peter Franchot,"","","","",Kelly Schulz,"","","",all others,.959075,0,0,,.040925,0,0,,0,0,.959075,.040925,.004125,.1816697,1826011,2194277,1465204,56.18997,0,0,,0,40.39159,0,0,,3.418436,0,6.605803,62.03245,46.22142,0,0,0,,0,,0,.9334494,50.25586,34.47819,0,0,0,,0,,26.27618,4305056,,15.79837,27.11708,4.535446,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,MA-G1,6/22/22,_classic,Maura Healey,"","","","",Geoff Diehl,"","","",all others,.997425,0,0,,.002575,0,0,,0,0,.997425,.002575,.0001875,.0068655,2196309,2627427,1770620,59.445,0,0,,0,35.87214,0,0,,4.682868,0,8.570539,64.59612,41.03798,0,0,0,,0,,0,1.514087,54.20152,30.6524,0,0,0,,0,,32.67038,4999558,,23.57286,33.18542,13.97397,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,KS-G1,6/22/22,_classic,Laura Kelly,"","","",Seth Cordell,Derek Schmidt,"","","","",.4427,0,0,,.557275,0,0,,.000025,0,.4427,.557275,.099125,8.130276,980482.7,1162565,802066.1,48.13744,0,0,,2.666375,49.19618,0,0,,0,5.25629,0,53.1512,54.13285,0,0,0,,0,,.6472949,0,43.13111,44.13933,0,0,0,,0,,-21.09543,2089024,,-1.058739,8.632017,-10.55801,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
2022,Governor,IL-G1,6/22/22,_classic,J.B. Pritzker,"","","","",Darren Bailey,"","","","",.9866,0,0,,.0134,0,0,,0,0,.9866,.0134,.001125,.0202828,4460525,5262012,3679720,60.07788,0,0,,0,39.92212,0,0,,0,0,0,65.51011,45.41779,0,0,0,,0,,0,0,54.58221,34.48989,0,0,0,,0,,13.22368,8928145,,20.15576,31.02022,9.164417,,,,,,,,,,,,,,,,,,,40000,11:38:08 29 Jun 2022
